team,season,number,player,position,month,day,year,country,experience,height,weight
CLE,2008,32,Larry Hughes,PG,January,23,1979,us,9,6-5,184
CLE,2008,11,Zydrunas Ilgauskas,C,June,5,1975,lt,9,7-3,238
CLE,2008,23,LeBron James,SF,December,30,1984,us,4,6-9,250
CLE,2008,19,Damon Jones,SG,August,25,1976,us,9,6-3,185
CLE,2008,27,Dwayne Jones,PF,June,9,1983,us,2,6-11,250
CLE,2008,24,Donyell Marshall,PF,May,18,1973,us,13,6-9,218
CLE,2008,14,Ira Newble,SG,January,20,1975,us,7,6-7,220
CLE,2008,35,Demetris Nichols,SF,September,4,1984,us,R,6-8,216
CLE,2008,3,Sasha Pavlović,SG,November,15,1983,me,4,6-8,220
CLE,2008,15,Cedric Simmons,PF,January,3,1986,us,1,6-9,235
CLE,2008,32,Joe Smith,PF,July,26,1975,us,12,6-10,225
CLE,2008,20,Eric Snow,PG,April,24,1973,us,12,6-3,190
CLE,2008,10,Wally Szczerbiak,SF,March,5,1977,es,8,6-7,244
CLE,2008,12,Billy Thomas,SF,December,23,1975,us,2,6-4,208
CLE,2008,17,Anderson Varejão,C,September,28,1982,br,3,6-10,273
CLE,2008,4,Ben Wallace,PF,September,10,1974,us,11,6-9,240
CLE,2008,13,Delonte West,PG,July,26,1983,us,3,6-4,180
DAL,2008,13,Maurice Ager,SG,February,9,1984,us,1,6-5,202
DAL,2008,30,Malik Allen,PF,June,27,1978,us,6,6-10,255
DAL,2008,11,J.J. Barea,PG,June,26,1984,pr,1,5-10,180
DAL,2008,32,Brandon Bass,C,April,30,1985,us,2,6-8,250
DAL,2008,25,Erick Dampier,C,July,14,1975,us,11,6-11,265
DAL,2008,7,DeSagana Diop,C,January,30,1982,sn,6,7-0,300
DAL,2008,20,Nick Fazekas,PF,June,17,1985,us,R,6-11,235
DAL,2008,40,Devean George,SF,August,29,1977,us,8,6-8,220
DAL,2008,34,Devin Harris,PG,February,27,1983,us,3,6-3,185
DAL,2008,23,Trenton Hassell,SG,March,4,1979,us,6,6-5,200
DAL,2008,5,Josh Howard,SF,April,28,1980,us,4,6-7,210
DAL,2008,55,Juwan Howard,PF,February,7,1973,us,13,6-9,240
DAL,2008,6,Eddie Jones,SG,October,20,1971,us,13,6-6,190
DAL,2008,2,Jason Kidd,PG,March,23,1973,us,13,6-4,205
DAL,2008,10,Tyronn Lue,PG,May,3,1977,us,9,6-0,175
DAL,2008,20,Jamaal Magloire,C,May,21,1978,ca,7,6-11,259
DAL,2008,41,Dirk Nowitzki,PF,June,19,1978,de,9,7-0,245
DAL,2008,42,Jerry Stackhouse,SG,November,5,1974,us,12,6-6,218
DAL,2008,31,Jason Terry,SG,September,15,1977,us,8,6-2,185
DAL,2008,21,Antoine Wright,SG,February,6,1984,us,2,6-7,210
DEN,2008,15,Carmelo Anthony,SF,May,29,1984,us,4,6-7,238
DEN,2008,12,Chucky Atkins,SG,August,14,1974,us,8,5-11,160
DEN,2008,23,Marcus Camby,C,March,22,1974,us,11,6-11,220
DEN,2008,25,Anthony Carter,PG,June,16,1975,us,8,6-1,190
DEN,2008,5,Yakhouba Diawara,SG,August,29,1982,fr,1,6-7,225
DEN,2008,0,Taurean Green,SG,November,28,1986,us,R,6-0,177
DEN,2008,31,Nenê Hilário,PF,September,13,1982,br,5,6-11,250
DEN,2008,45,Steven Hunter,C,October,31,1981,us,6,7-0,220
DEN,2008,3,Allen Iverson,SG,June,7,1975,us,11,6-0,165
DEN,2008,11,Bobby Jones,SF,January,9,1984,us,1,6-7,215
DEN,2008,43,Linas Kleiza,SF,January,3,1985,lt,2,6-8,245
DEN,2008,4,Kenyon Martin,PF,December,30,1977,us,7,6-9,234
DEN,2008,34,Jelani McCoy,C,December,6,1977,us,7,6-10,245
DEN,2008,21,Eduardo Nájera,PF,July,11,1976,mx,7,6-8,240
DEN,2008,1,J.R. Smith,SG,September,9,1985,us,3,6-6,225
DEN,2008,22,Von Wafer,SG,July,21,1985,us,2,6-5,210
DEN,2008,29,Mike Wilks,PG,May,7,1979,us,5,5-10,185
DET,2008,28,Arron Afflalo,SG,October,15,1985,us,R,6-5,210
DET,2008,1,Chauncey Billups,PG,September,25,1976,us,10,6-3,202
DET,2008,7,Primož Brezec,C,October,2,1979,si,6,7-2,252
DET,2008,8,Juan Dixon,PG,October,9,1978,us,5,6-3,164
DET,2008,12,Ronald Dupree,SF,January,26,1981,us,4,6-7,209
DET,2008,32,Richard Hamilton,SG,February,14,1978,us,8,6-6,185
DET,2008,9,Jarvis Hayes,SF,August,9,1981,us,4,6-7,220
DET,2008,5,Walter Herrmann,PF,June,26,1979,ar,1,6-9,225
DET,2008,10,Lindsey Hunter,PG,December,3,1970,us,14,6-2,170
DET,2008,25,Amir Johnson,PF,May,1,1987,us,2,6-9,240
DET,2008,54,Jason Maxiell,C,February,18,1983,us,2,6-7,260
DET,2008,24,Antonio McDyess,PF,September,7,1974,us,11,6-9,220
DET,2008,13,Nazr Mohammed,C,September,5,1977,us,9,6-10,221
DET,2008,6,Ronald Murray,PG,July,29,1979,us,5,6-4,190
DET,2008,22,Tayshaun Prince,SF,February,28,1980,us,5,6-9,212
DET,2008,42,Theo Ratliff,C,April,17,1973,us,12,6-10,225
DET,2008,35,Cheikh Samb,C,October,22,1984,sn,R,7-1,245
DET,2008,3,Rodney Stuckey,PG,April,21,1986,us,R,6-5,210
DET,2008,36,Rasheed Wallace,C,September,17,1974,us,12,6-10,225
GSW,2008,7,Kelenna Azubuike,SG,December,16,1983,gb,1,6-5,220
GSW,2008,22,Matt Barnes,PF,March,9,1980,us,4,6-7,226
GSW,2008,18,Marco Belinelli,SG,March,25,1986,it,R,6-5,220
GSW,2008,15,Andris Biedriņš,C,April,2,1986,lv,3,6-11,240
GSW,2008,44,Austin Croshere,PF,May,1,1975,us,10,6-9,235
GSW,2008,5,Baron Davis,PG,April,13,1979,us,8,6-3,209
GSW,2008,8,Monta Ellis,SG,October,26,1985,us,2,6-3,185
GSW,2008,3,Al Harrington,C,February,17,1980,us,9,6-9,230
GSW,2008,6,Troy Hudson,PG,March,13,1976,us,10,6-1,170
GSW,2008,28,Didier Ilunga-Mbenga,C,December,30,1980,cd,3,7-0,245
GSW,2008,1,Stephen Jackson,SF,April,5,1978,us,7,6-8,218
GSW,2008,12,Stéphane Lasme,SF,December,17,1982,ga,R,6-8,215
GSW,2008,26,Patrick O'Bryant,C,June,20,1986,us,1,7-0,260
GSW,2008,19,Kosta Perović,C,February,19,1985,hr,R,7-2,240
GSW,2008,2,Mickaël Piétrus,SF,February,7,1982,gp,4,6-6,215
GSW,2008,23,C.J. Watson,PG,April,17,1984,us,R,6-2,175
GSW,2008,4,Chris Webber,PF,March,1,1973,us,14,6-9,245
GSW,2008,32,Brandan Wright,PF,October,5,1987,us,R,6-10,210
HOU,2008,12,Rafer Alston,PG,July,24,1976,us,8,6-2,171
HOU,2008,31,Shane Battier,SF,September,9,1978,us,6,6-8,220
HOU,2008,0,Aaron Brooks,PG,January,14,1985,us,R,6-0,161
HOU,2008,3,Steve Francis,PG,February,21,1977,us,8,6-3,195
HOU,2008,25,Gerald Green,SF,January,26,1986,us,2,6-6,205
HOU,2008,19,Mike Harris,PF,June,15,1983,us,R,6-6,240
HOU,2008,44,Chuck Hayes,PF,June,11,1983,us,2,6-6,240
HOU,2008,2,Luther Head,SG,November,26,1982,us,2,6-3,185
HOU,2008,8,Bobby Jackson,PG,March,13,1973,us,10,6-1,185
HOU,2008,7,Mike James,PG,June,23,1975,us,6,6-2,188
HOU,2008,0,Bobby Jones,SF,January,9,1984,us,1,6-7,215
HOU,2008,14,Carl Landry,PF,September,19,1983,us,R,6-9,248
HOU,2008,1,Tracy McGrady,SG,May,24,1979,us,10,6-8,210
HOU,2008,11,Yao Ming,C,September,12,1980,cn,5,7-6,310
HOU,2008,55,Dikembe Mutombo,C,June,25,1966,cd,16,7-2,245
HOU,2008,20,Steve Novak,SF,June,13,1983,us,1,6-10,225
HOU,2008,4,Luis Scola,PF,April,30,1980,ar,R,6-9,240
HOU,2008,13,Kirk Snyder,PF,June,5,1983,us,3,6-6,225
HOU,2008,6,Bonzi Wells,SG,September,28,1976,us,9,6-5,210
HOU,2008,30,Justin Williams,C,May,12,1984,us,1,6-10,225
HOU,2008,33,Loren Woods,C,June,21,1978,us,5,7-1,245
IND,2008,6,Marquis Daniels,SG,January,7,1981,us,4,6-6,200
IND,2008,12,Travis Diener,PG,March,1,1982,us,2,6-1,175
IND,2008,1,Ike Diogu,PF,September,11,1983,us,2,6-8,250
IND,2008,17,Mike Dunleavy,SG,September,15,1980,us,5,6-9,230
IND,2008,10,Jeff Foster,C,January,16,1977,us,8,6-11,236
IND,2008,23,Stephen Graham,SF,June,11,1982,us,2,6-6,215
IND,2008,33,Danny Granger,SF,April,20,1983,us,2,6-9,222
IND,2008,13,David Harrison,C,August,15,1982,us,3,7-0,280
IND,2008,3,Troy Murphy,PF,May,2,1980,us,6,6-11,245
IND,2008,22,Ronald Murray,PG,July,29,1979,us,5,6-4,190
IND,2008,7,Jermaine O'Neal,C,October,13,1978,us,11,6-11,226
IND,2008,20,Andre Owens,PG,October,31,1980,us,1,6-4,200
IND,2008,21,Kareem Rush,SG,October,30,1980,us,4,6-6,215
IND,2008,44,Courtney Sims,C,October,21,1983,us,R,6-10,245
IND,2008,11,Jamaal Tinsley,PG,February,28,1978,us,6,6-3,195
IND,2008,4,Shawne Williams,SF,February,16,1986,us,1,6-9,225
LAC,2008,1,Andre Barrett,PG,February,21,1982,us,3,5-10,172
LAC,2008,42,Elton Brand,PF,March,11,1979,us,8,6-8,275
LAC,2008,19,Sam Cassell,PG,November,18,1969,us,14,6-3,185
LAC,2008,40,Paul Davis,PF,July,21,1984,us,1,6-11,270
LAC,2008,1,Guillermo Díaz,SG,March,4,1985,pr,R,6-2,192
LAC,2008,10,Dan Dickau,PG,September,16,1978,us,5,6-0,190
LAC,2008,20,Nick Fazekas,PF,June,17,1985,us,R,6-11,235
LAC,2008,24,Richie Frahm,SG,August,14,1977,us,3,6-5,210
LAC,2008,35,Chris Kaman,C,April,28,1982,us,4,7-0,265
LAC,2008,22,Brevin Knight,PG,November,8,1975,us,10,5-10,173
LAC,2008,50,Corey Maggette,SF,November,12,1979,us,8,6-6,218
LAC,2008,5,Cuttino Mobley,SG,September,1,1975,us,9,6-4,190
LAC,2008,1,Smush Parker,PG,June,1,1981,us,4,6-4,190
LAC,2008,23,Ruben Patterson,SF,July,31,1975,us,9,6-5,224
LAC,2008,21,Josh Powell,C,January,25,1983,us,2,6-9,225
LAC,2008,13,Quinton Ross,SG,April,30,1981,us,3,6-6,195
LAC,2008,2,Tim Thomas,PF,February,26,1977,us,10,6-10,230
LAC,2008,12,Al Thornton,PF,December,7,1983,us,R,6-8,220
LAC,2008,34,Aaron Williams,C,October,2,1971,us,13,6-9,220
LAC,2008,3,Marcus Williams,PF,November,18,1986,us,R,6-7,205
LAL,2008,3,Trevor Ariza,SF,June,30,1985,us,3,6-8,215
LAL,2008,54,Kwame Brown,C,March,10,1982,us,6,6-11,270
LAL,2008,24,Kobe Bryant,SG,August,23,1978,us,11,6-6,212
LAL,2008,17,Andrew Bynum,C,October,27,1987,us,2,7-0,285
LAL,2008,43,Brian Cook,PF,December,4,1980,us,4,6-9,234
LAL,2008,1,Javaris Crittenton,SG,December,31,1987,us,R,6-5,200
LAL,2008,6,Maurice Evans,SG,November,8,1978,us,4,6-5,220
LAL,2008,5,Jordan Farmar,PG,November,30,1986,us,1,6-2,180
LAL,2008,2,Derek Fisher,PG,August,9,1974,us,11,6-1,200
LAL,2008,16,Pau Gasol,C,July,6,1980,es,6,7-0,250
LAL,2008,28,Didier Ilunga-Mbenga,C,December,30,1980,cd,3,7-0,245
LAL,2008,11,Coby Karl,SG,March,6,1983,us,R,6-5,215
LAL,2008,31,Chris Mihm,C,July,16,1979,us,6,7-0,265
LAL,2008,14,Ira Newble,SF,January,20,1975,us,7,6-7,220
LAL,2008,7,Lamar Odom,PF,November,6,1979,us,8,6-10,220
LAL,2008,10,Vladimir Radmanović,SF,November,19,1980,ba,6,6-10,227
LAL,2008,21,Ronny Turiaf,C,January,13,1983,mq,2,6-10,249
LAL,2008,18,Sasha Vujačić,SG,March,8,1984,si,3,6-7,195
LAL,2008,4,Luke Walton,SF,March,28,1980,us,4,6-8,235
MEM,2008,44,Andre Brown,PF,May,12,1981,us,1,6-9,245
MEM,2008,54,Kwame Brown,C,March,10,1982,us,6,6-11,270
MEM,2008,35,Brian Cardinal,PF,May,2,1977,us,7,6-8,245
MEM,2008,34,Jason Collins,C,December,2,1978,us,6,7-0,255
MEM,2008,11,Mike Conley,PG,October,11,1987,us,R,6-1,175
MEM,2008,3,Javaris Crittenton,SG,December,31,1987,us,R,6-5,200
MEM,2008,16,Pau Gasol,C,July,6,1980,es,6,7-0,250
MEM,2008,22,Rudy Gay,SF,August,17,1986,us,1,6-8,250
MEM,2008,23,Casey Jacobsen,SG,March,19,1981,us,3,6-6,215
MEM,2008,6,Bobby Jones,SF,January,9,1984,us,1,6-7,215
MEM,2008,7,Tarence Kinsey,SG,March,21,1984,us,1,6-6,185
MEM,2008,1,Kyle Lowry,PG,March,25,1986,us,1,6-0,196
MEM,2008,31,Darko Miličić,C,June,20,1985,rs,4,7-0,250
MEM,2008,33,Mike Miller,SG,February,19,1980,us,7,6-8,218
MEM,2008,2,Juan Carlos Navarro,SG,June,13,1980,es,R,6-3,170
MEM,2008,3,Jeremy Richardson,SF,February,11,1984,us,1,6-6,185
MEM,2008,20,Damon Stoudamire,PG,September,3,1973,us,12,5-10,171
MEM,2008,4,Stromile Swift,PF,November,21,1979,us,7,6-9,225
MEM,2008,21,Hakim Warrick,PF,July,8,1982,us,2,6-9,219
MIA,2008,6,Blake Ahearn,PG,May,27,1984,us,R,6-2,190
MIA,2008,50,Joel Anthony,PF,August,9,1982,ca,R,6-9,245
MIA,2008,5,Marcus Banks,PG,November,19,1981,us,4,6-2,200
MIA,2008,30,Earl Barron,C,August,14,1981,us,2,7-0,250
MIA,2008,15,Mark Blount,C,November,30,1975,us,7,7-0,230
MIA,2008,14,Daequan Cook,SG,April,28,1987,us,R,6-5,205
MIA,2008,31,Ricky Davis,SF,September,23,1979,us,9,6-6,195
MIA,2008,7,Anfernee Hardaway,SF,July,18,1971,us,13,6-7,195
MIA,2008,40,Udonis Haslem,PF,June,9,1980,us,4,6-8,235
MIA,2008,6,Luke Jackson,SF,November,6,1981,us,3,6-7,215
MIA,2008,13,Alexander Johnson,PF,February,8,1983,us,1,6-9,240
MIA,2008,21,Bobby Jones,SF,January,9,1984,us,1,6-7,215
MIA,2008,45,Stéphane Lasme,PF,December,17,1982,ga,R,6-8,215
MIA,2008,7,Shawn Marion,PF,May,7,1978,us,8,6-7,220
MIA,2008,33,Alonzo Mourning,C,February,8,1970,us,14,6-10,240
MIA,2008,32,Shaquille O'Neal,C,March,6,1972,us,15,7-1,325
MIA,2008,21,Smush Parker,PG,June,1,1981,us,4,6-4,190
MIA,2008,12,Kasib Powell,SF,March,18,1981,us,R,6-7,215
MIA,2008,11,Chris Quinn,PG,September,27,1983,us,1,6-2,185
MIA,2008,3,Dwyane Wade,SG,January,17,1982,us,4,6-4,220
MIA,2008,55,Jason Williams,PG,November,18,1975,us,9,6-1,190
MIA,2008,1,Dorell Wright,SF,December,2,1985,us,3,6-9,205
MIL,2008,42,Charlie Bell,SG,March,12,1979,us,3,6-3,200
MIL,2008,6,Andrew Bogut,C,November,28,1984,au,2,7-0,260
MIL,2008,50,Dan Gadzuric,C,February,2,1978,nl,5,6-11,240
MIL,2008,12,Royal Ivey,PG,December,20,1981,us,3,6-3,200
MIL,2008,9,Yi Jianlian,PF,October,27,1987,cn,R,7-0,240
MIL,2008,24,Desmond Mason,SF,October,11,1977,us,7,6-7,224
MIL,2008,22,Michael Redd,SG,August,24,1979,us,7,6-6,220
MIL,2008,51,Michael Ruffin,C,January,21,1977,us,7,6-9,246
MIL,2008,7,Ramon Sessions,PG,April,11,1986,us,R,6-3,190
MIL,2008,21,Bobby Simmons,SF,June,2,1980,us,5,6-7,210
MIL,2008,20,Awvee Storey,SG,April,18,1977,us,2,6-6,222
MIL,2008,31,Charlie Villanueva,PF,August,24,1984,us,2,6-11,232
MIL,2008,43,Jake Voskuhl,C,November,1,1977,us,7,6-11,245
MIL,2008,25,Mo Williams,PG,December,19,1982,us,4,6-1,198
MIN,2008,22,Corey Brewer,SF,March,5,1986,us,R,6-9,186
MIN,2008,7,Greg Buckner,SG,September,16,1976,us,8,6-4,210
MIN,2008,51,Michael Doleac,C,June,15,1977,us,9,6-11,262
MIN,2008,4,Randy Foye,PG,September,24,1983,us,1,6-4,213
MIN,2008,8,Ryan Gomes,PF,September,1,1982,us,2,6-7,250
MIN,2008,15,Gerald Green,SF,January,26,1986,us,2,6-6,205
MIN,2008,55,Marko Jarić,SG,October,12,1978,rs,5,6-7,198
MIN,2008,25,Al Jefferson,C,January,4,1985,us,3,6-10,289
MIN,2008,35,Mark Madsen,PF,January,28,1976,us,7,6-9,240
MIN,2008,1,Rashad McCants,SG,September,25,1984,us,2,6-4,207
MIN,2008,42,Theo Ratliff,PF,April,17,1973,us,12,6-10,225
MIN,2008,32,Chris Richard,C,December,25,1984,us,R,6-9,270
MIN,2008,5,Craig Smith,PF,November,10,1983,us,1,6-7,250
MIN,2008,30,Kirk Snyder,SF,June,5,1983,us,3,6-6,225
MIN,2008,3,Sebastian Telfair,PG,June,9,1985,us,3,6-0,165
MIN,2008,24,Antoine Walker,PF,August,12,1976,us,11,6-8,224
NOH,2008,1,Chris Andersen,C,July,7,1978,us,5,6-10,245
NOH,2008,12,Hilton Armstrong,C,November,11,1984,us,1,6-11,235
NOH,2008,40,Ryan Bowen,SF,November,20,1975,us,7,6-7,215
NOH,2008,45,Rasual Butler,SF,May,23,1979,us,5,6-7,215
NOH,2008,6,Tyson Chandler,C,October,2,1982,us,6,7-0,235
NOH,2008,33,Melvin Ely,C,May,2,1978,us,5,6-10,260
NOH,2008,8,Bobby Jackson,SG,March,13,1973,us,10,6-1,185
NOH,2008,5,Mike James,PG,June,23,1975,us,6,6-2,188
NOH,2008,2,Jannero Pargo,SG,October,22,1979,us,5,6-1,175
NOH,2008,3,Chris Paul,PG,May,6,1985,us,2,6-0,175
NOH,2008,9,Morris Peterson,SG,August,26,1977,us,7,6-7,218
NOH,2008,16,Peja Stojaković,SF,June,9,1977,hr,9,6-10,229
NOH,2008,11,Marcus Vinicius,SF,May,31,1984,br,1,6-8,225
NOH,2008,24,Bonzi Wells,SG,September,28,1976,us,9,6-5,210
NOH,2008,30,David West,PF,August,29,1980,us,4,6-9,250
NOH,2008,32,Julian Wright,SF,May,20,1987,us,R,6-8,225
NYK,2008,32,Renaldo Balkman,SF,July,14,1984,us,1,6-8,208
NYK,2008,21,Wilson Chandler,SF,May,10,1987,us,R,6-8,235
NYK,2008,25,Mardy Collins,SG,August,4,1984,us,1,6-6,220
NYK,2008,11,Jamal Crawford,SG,March,20,1980,us,7,6-5,185
NYK,2008,34,Eddy Curry,C,December,5,1982,us,6,7-0,295
NYK,2008,13,Jerome James,C,November,17,1975,us,7,7-0,300
NYK,2008,20,Jared Jeffries,SF,November,25,1981,us,5,6-11,230
NYK,2008,2,Fred Jones,SG,March,11,1979,us,5,6-4,210
NYK,2008,42,David Lee,PF,April,29,1983,us,2,6-9,245
NYK,2008,3,Stephon Marbury,PG,February,20,1977,us,11,6-2,180
NYK,2008,5,Randolph Morris,C,January,2,1986,us,1,6-10,266
NYK,2008,50,Zach Randolph,C,July,16,1981,us,6,6-9,250
NYK,2008,23,Quentin Richardson,SF,April,13,1980,us,7,6-6,223
NYK,2008,4,Nate Robinson,PG,May,31,1984,us,2,5-9,180
NYK,2008,31,Malik Rose,PF,November,23,1974,us,11,6-7,250
SEA,2008,4,Nick Collison,PF,October,26,1980,us,3,6-10,255
SEA,2008,12,Ronald Dupree,SF,January,26,1981,us,4,6-7,209
SEA,2008,35,Kevin Durant,SG,September,29,1988,us,R,6-10,240
SEA,2008,16,Francisco Elson,C,February,28,1976,nl,4,7-0,235
SEA,2008,15,Mickaël Gelabale,SG,May,22,1983,gp,1,6-7,215
SEA,2008,6,Eddie Gill,PG,August,16,1978,us,5,6-0,190
SEA,2008,22,Jeff Green,SF,August,28,1986,us,R,6-8,235
SEA,2008,44,Adrian Griffin,SF,July,4,1974,us,8,6-5,217
SEA,2008,42,Donyell Marshall,PF,May,18,1973,us,13,6-9,218
SEA,2008,14,Ira Newble,SF,January,20,1975,us,7,6-7,220
SEA,2008,27,Johan Petro,C,January,27,1986,fr,2,7-0,247
SEA,2008,8,Luke Ridnour,PG,February,13,1981,us,4,6-2,175
SEA,2008,18,Mouhamed Sene,C,May,12,1986,sn,1,6-11,230
SEA,2008,31,Robert Swift,C,December,3,1985,us,2,7-0,245
SEA,2008,3,Wally Szczerbiak,SF,March,5,1977,es,8,6-7,244
