team,season,n_win,n_loss,conf_ranking,coach,ppg,opponent_ppg,pace,off_rtg,def_rtg,expected_win,expected_loss,expected_overall_ranking,preseason_odds,attendance,playoffs
UTA,2009,48,34,3,Jerry Sloan ,103.6,100.9,1,110.1,107.3,48,34,9,+1200,816,"NBA 2009 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Los Angeles Lakers
 "
WAS,2009,19,63,5,Eddie Jordan ,96.1,103.5,0,105.4,113.6,21,61,28,+6000,681,Not in playoffs
ATL,2010,53,29,2,Mike Woodson ,101.7,97.0,1,111.9,106.7,54,28,6,+5000,678,"Lost NBA Eastern Conference Semifinals (0-4) versus Orlando Magic
 "
BOS,2010,50,32,1,Doc Rivers ,99.2,95.6,6,107.7,103.8,52,30,9,+450,763,"Lost NBA Finals (3-4) versus Los Angeles Lakers
 "
NJN,2010,12,70,5,Lawrence Frank ,92.4,101.5,4,100.6,110.5,17,65,30,+12500,537,Not in playoffs
CHA,2010,44,38,4,Larry Brown ,95.3,93.8,4,104.4,102.8,45,37,15,+12500,648,"NBA 2010 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Orlando Magic
 "
CHI,2010,41,41,3,Vinny Del Negro ,97.5,99.1,1,103.5,105.3,36,46,18,+5000,849,"NBA 2010 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Cleveland Cavaliers
 "
CLE,2010,61,21,1,Mike Brown ,102.1,95.6,4,111.2,104.1,59,23,2,+300,843,"Lost NBA Eastern Conference Semifinals (2-4) versus Boston Celtics
 "
DAL,2010,55,27,1,Rick Carlisle ,102.0,99.3,5,109.2,106.3,49,33,12,+2500,819,"NBA 2010 Playoffs:
Lost NBA Western Conference First Round (2-4) versus San Antonio Spurs
 "
DEN,2010,53,29,1,George Karl ,106.5,102.4,8,111.8,107.5,52,30,8,+1500,737,"NBA 2010 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Utah Jazz
 "
DET,2010,27,55,5,John Kuester ,94.0,99.1,5,105.6,111.4,26,56,27,+3300,768,Not in playoffs
GSW,2010,26,56,4,Don Nelson ,108.8,112.4,4,108.1,111.7,32,50,22,+12500,739,Not in playoffs
HOU,2010,42,40,3,Rick Adelman ,102.4,102.7,0,107.6,108.0,40,42,16,+4000,677,Not in playoffs
IND,2010,32,50,4,Jim O'Brien ,100.8,103.8,1,103.7,106.8,33,49,21,+10000,582,Not in playoffs
LAC,2010,29,53,3,Mike Dunleavy ,95.7,102.1,6,103.3,110.1,24,58,28,+15000,670,Not in playoffs
LAL,2010,57,25,1,Phil Jackson ,101.7,97.0,8,108.8,103.7,54,28,5,+225,778,"Won NBA Finals (4-3) versus Boston Celtics
 "
MEM,2010,40,42,4,Lionel Hollins ,102.5,104.0,6,108.3,109.9,37,45,17,+15000,552,Not in playoffs
MIA,2010,47,35,3,Erik Spoelstra ,96.5,94.2,6,106.6,104.1,48,34,13,+4000,726,"NBA 2010 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Boston Celtics
 "
MIL,2010,46,36,2,Scott Skiles ,97.7,96.0,7,104.9,103.1,46,36,14,+20000,619,"NBA 2010 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Atlanta Hawks
 "
MIN,2010,15,67,5,Kurt Rambis ,98.2,107.8,1,101.7,111.6,17,65,29,+20000,619,Not in playoffs
NOH,2010,37,45,5,Byron Scott ,100.2,102.7,6,107.4,110.1,34,48,20,+5000,617,Not in playoffs
NYK,2010,29,53,3,Mike D'Antoni ,102.1,105.9,0,107.6,111.6,31,51,23,+6600,799,Not in playoffs
OKC,2010,50,32,4,Scott Brooks ,101.5,98.0,1,108.3,104.6,51,31,10,+12500,738,"NBA 2010 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Los Angeles Lakers
 "
ORL,2010,59,23,1,Stan Van Gundy ,102.8,95.3,0,111.4,103.3,61,21,1,+1000,715,"Lost NBA Eastern Conference Finals (2-4) versus Boston Celtics
 "
PHI,2010,27,55,4,Eddie Jordan ,97.7,101.6,6,106.1,110.3,30,52,24,+6600,583,Not in playoffs
PHO,2010,54,28,2,Alvin Gentry ,110.2,105.3,3,115.3,110.2,54,28,7,+6600,723,"Lost NBA Western Conference Finals (2-4) versus Los Angeles Lakers
 "
POR,2010,50,32,3,Nate McMillan ,98.1,94.8,7,110.8,107.1,51,31,11,+2000,840,"NBA 2010 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Phoenix Suns
 "
SAC,2010,25,57,5,Paul Westphal ,100.0,104.4,0,105.3,109.9,29,53,25,+25000,543,Not in playoffs
SAS,2010,50,32,2,Gregg Popovich ,101.4,96.3,7,110.0,104.5,55,27,4,+1000,741,"Lost NBA Western Conference Semifinals (0-4) versus Phoenix Suns
 "
TOR,2010,40,42,2,Jay Triano ,104.1,105.9,1,111.3,113.2,36,46,19,+6600,733,Not in playoffs
UTA,2010,53,29,2,Jerry Sloan ,104.2,98.9,8,110.7,105.0,55,27,3,+2500,794,"Lost NBA Western Conference Semifinals (0-4) versus Los Angeles Lakers
 "
WAS,2010,26,56,5,Flip Saunders ,96.2,101.0,6,104.2,109.4,28,54,26,+8000,664,Not in playoffs
ATL,2011,44,38,3,Larry Drew ,95.0,95.8,3,106.1,107.0,39,43,17,+4000,641,"Lost NBA Eastern Conference Semifinals (2-4) versus Chicago Bulls
 "
BOS,2011,56,26,1,Doc Rivers ,96.5,91.1,4,106.2,100.3,57,25,4,+1000,763,"Lost NBA Eastern Conference Semifinals (1-4) versus Miami Heat
 "
NJN,2011,24,58,4,Avery Johnson ,94.2,100.4,9,103.1,109.9,24,58,28,+10000,581,Not in playoffs
CHA,2011,34,48,4,Larry Brown ,93.3,97.3,6,103.4,107.8,29,53,24,+6600,649,Not in playoffs
CHI,2011,62,20,1,Tom Thibodeau ,98.6,91.3,4,108.3,100.3,61,21,1,+1400,893,"Lost NBA Eastern Conference Finals (1-4) versus Miami Heat
 "
CLE,2011,19,63,5,Byron Scott ,95.5,104.5,0,102.2,111.8,18,64,30,+10000,824,Not in playoffs
DAL,2011,57,25,2,Rick Carlisle ,100.2,96.0,3,109.7,105.0,53,29,8,+2000,824,"Won NBA Finals (4-2) versus Miami Heat
 "
DEN,2011,50,32,2,George Karl ,107.5,102.7,6,112.3,107.3,54,28,7,+2500,696,"NBA 2011 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Oklahoma City Thunder
 "
DET,2011,30,52,4,John Kuester ,97.0,100.6,2,107.7,111.7,31,51,23,+10000,683,Not in playoffs
GSW,2011,36,46,3,Keith Smart ,103.4,105.7,8,108.2,110.7,35,47,21,+15000,766,Not in playoffs
HOU,2011,43,39,5,Rick Adelman ,105.9,103.7,2,111.3,109.0,47,35,11,+4000,663,Not in playoffs
IND,2011,37,45,2,Jim O'Brien ,99.8,100.9,7,104.8,106.0,38,44,19,+15000,555,"NBA 2011 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Chicago Bulls
 "
LAC,2011,32,50,4,Vinny Del Negro ,98.6,101.8,8,105.3,108.7,32,50,22,+10000,727,Not in playoffs
LAL,2011,57,25,1,Phil Jackson ,101.5,95.4,7,111.0,104.3,58,24,3,+250,778,"Lost NBA Western Conference Semifinals (0-4) versus Dallas Mavericks
 "
MEM,2011,46,36,4,Lionel Hollins ,99.9,97.6,9,107.6,105.1,48,34,10,+10000,600,"Lost NBA Western Conference Semifinals (3-4) versus Oklahoma City Thunder
 "
MIA,2011,58,24,1,Erik Spoelstra ,102.1,94.6,9,111.7,103.5,61,21,2,+175,810,"Lost NBA Finals (2-4) versus Dallas Mavericks
 "
MIL,2011,35,47,3,Scott Skiles ,91.9,92.7,8,101.6,102.5,38,44,18,+4000,631,Not in playoffs
MIN,2011,17,65,5,Kurt Rambis ,101.1,107.7,5,104.2,111.1,24,58,27,+20000,624,Not in playoffs
NOH,2011,46,36,3,Monty Williams ,94.9,94.0,7,106.2,105.2,44,38,14,+6600,603,"NBA 2011 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Los Angeles Lakers
 "
NYK,2011,42,40,2,Mike D'Antoni ,106.5,105.7,6,110.9,110.1,43,39,15,+4000,808,"NBA 2011 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Boston Celtics
 "
OKC,2011,55,27,1,Scott Brooks ,104.8,101.0,7,111.2,107.2,51,31,9,+1600,744,"Lost NBA Western Conference Finals (1-4) versus Dallas Mavericks
 "
ORL,2011,52,30,2,Stan Van Gundy ,99.2,93.7,2,107.9,102.0,56,26,5,+1000,777,"NBA 2011 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Atlanta Hawks
 "
PHI,2011,41,41,3,Doug Collins ,99.0,97.5,7,106.6,105.0,45,37,13,+10000,604,"NBA 2011 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Miami Heat
 "
PHO,2011,40,42,2,Alvin Gentry ,105.0,105.9,4,109.5,110.4,39,43,16,+5000,720,Not in playoffs
POR,2011,48,34,3,Nate McMillan ,96.3,94.8,9,108.8,107.1,46,36,12,+2800,840,"NBA 2011 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Dallas Mavericks
 "
SAC,2011,24,58,5,Paul Westphal ,99.4,104.7,2,103.5,109.0,27,55,25,+15000,569,Not in playoffs
SAS,2011,61,21,1,Gregg Popovich ,103.7,98.0,3,111.8,105.6,56,26,6,+2500,750,"NBA 2011 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Memphis Grizzlies
 "
TOR,2011,22,60,5,Jay Triano ,99.1,105.4,9,106.2,112.9,24,58,26,+20000,680,Not in playoffs
UTA,2011,39,43,4,Jerry Sloan ,99.4,101.3,0,108.1,110.1,36,46,20,+4000,799,Not in playoffs
WAS,2011,23,59,5,Flip Saunders ,97.3,104.7,8,102.4,110.2,22,60,29,+5000,688,Not in playoffs
ATL,2012,40,26,2,Larry Drew ,96.6,93.2,2,104.9,101.2,41,25,6,+5000,501,"NBA 2012 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Boston Celtics
 "
BOS,2012,39,27,1,Doc Rivers ,91.8,89.3,4,101.0,98.2,39,27,10,+1600,614,"Lost NBA Eastern Conference Finals (3-4) versus Miami Heat
 "
NJN,2012,22,44,5,Avery Johnson ,93.1,99.1,1,102.9,109.6,19,47,28,+4000,460,Not in playoffs
CHA,2012,7,59,5,Paul Silas ,87.0,100.9,1,95.2,110.4,7,59,30,+20000,486,Not in playoffs
CHI,2012,50,16,1,Tom Thibodeau ,96.3,88.2,1,107.4,98.3,51,15,1,+550,731,"NBA 2012 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Philadelphia 76ers
 "
CLE,2012,21,45,5,Byron Scott ,93.0,100.2,3,101.1,108.9,17,49,29,+20000,525,Not in playoffs
DAL,2012,36,30,3,Rick Carlisle ,95.8,94.8,4,103.3,102.3,35,31,14,+850,671,"NBA 2012 Playoffs:
Lost NBA Western Conference First Round (0-4) versus Oklahoma City Thunder
 "
DEN,2012,38,28,2,George Karl ,104.1,101.2,2,109.2,106.2,39,27,9,+6600,561,"NBA 2012 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Los Angeles Lakers
 "
DET,2012,25,41,4,Lawrence Frank ,90.9,95.7,2,101.0,106.3,22,44,26,+20000,475,Not in playoffs
GSW,2012,23,43,4,Mark Jackson ,97.8,101.2,3,105.4,109.1,25,41,22,+12500,622,Not in playoffs
HOU,2012,34,32,4,Kevin McHale ,98.1,97.9,7,105.5,105.2,34,32,18,+6600,506,Not in playoffs
IND,2012,42,24,2,Frank Vogel ,97.7,94.4,7,106.7,103.1,41,25,7,+6600,467,"Lost NBA Eastern Conference Semifinals (2-4) versus Miami Heat
 "
LAC,2012,40,26,2,Vinny Del Negro ,97.5,95.0,2,108.5,105.7,39,27,11,+2000,634,"Lost NBA Western Conference Semifinals (0-4) versus San Antonio Spurs
 "
LAL,2012,41,25,1,Mike Brown ,97.3,95.9,5,106.0,104.4,36,30,13,+450,626,"Lost NBA Western Conference Semifinals (1-4) versus Oklahoma City Thunder
 "
MEM,2012,41,25,2,Lionel Hollins ,95.0,93.0,8,104.0,101.8,38,28,12,+2500,518,"NBA 2012 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Los Angeles Clippers
 "
MIA,2012,46,20,1,Erik Spoelstra ,98.5,92.5,2,106.6,100.2,47,19,3,+225,657,"Won NBA Finals (4-1) versus Oklahoma City Thunder
 "
MIL,2012,31,35,3,Scott Skiles ,99.0,98.7,7,105.5,105.2,34,32,17,+12500,485,Not in playoffs
MIN,2012,26,40,5,Rick Adelman ,97.9,100.1,3,104.3,106.6,28,38,21,+20000,577,Not in playoffs
NOH,2012,21,45,5,Monty Williams ,89.6,93.4,3,100.9,105.1,24,42,24,+15000,498,Not in playoffs
NYK,2012,36,30,2,Mike D'Antoni ,97.8,94.7,2,104.4,101.0,41,25,8,+1600,652,"NBA 2012 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Miami Heat
 "
OKC,2012,47,19,1,Scott Brooks ,103.1,96.9,0,109.8,103.2,46,20,4,+700,600,"Lost NBA Finals (1-4) versus Miami Heat
 "
ORL,2012,37,29,3,Stan Van Gundy ,94.2,93.4,0,105.0,104.1,35,31,15,+2500,623,"NBA 2012 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Indiana Pacers
 "
PHI,2012,35,31,3,Doug Collins ,93.6,89.4,7,103.9,99.2,43,23,5,+12500,577,"Lost NBA Eastern Conference Semifinals (3-4) versus Boston Celtics
 "
PHO,2012,33,33,3,Alvin Gentry ,98.4,98.6,6,106.2,106.5,32,34,19,+10000,514,Not in playoffs
POR,2012,28,38,4,Nate McMillan ,97.2,97.8,2,105.7,106.4,32,34,20,+3300,676,Not in playoffs
SAC,2012,22,44,5,Paul Westphal ,98.8,104.4,7,103.8,109.8,21,45,27,+20000,478,Not in playoffs
SAS,2012,50,16,1,Gregg Popovich ,103.7,96.5,9,110.9,103.2,48,18,2,+3300,607,"Lost NBA Western Conference Finals (2-4) versus Oklahoma City Thunder
 "
TOR,2012,23,43,4,Dwane Casey ,90.7,94.0,3,100.8,104.5,25,41,23,+25000,555,Not in playoffs
UTA,2012,36,30,3,Tyrone Corbin ,99.7,99.0,4,106.8,106.1,34,32,16,+10000,637,"NBA 2012 Playoffs:
Lost NBA Western Conference First Round (0-4) versus San Antonio Spurs
 "
WAS,2012,20,46,4,Flip Saunders ,93.6,98.4,5,101.0,106.2,22,44,25,+15000,552,Not in playoffs
ATL,2013,44,38,2,Larry Drew ,98.0,97.5,6,104.8,104.4,42,40,13,+8000,620,"NBA 2013 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Indiana Pacers
 "
BOS,2013,41,40,3,Doc Rivers ,96.5,96.7,7,103.1,103.3,40,41,16,+2000,744,"NBA 2013 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus New York Knicks
 "
BRK,2013,49,33,2,Avery Johnson ,96.9,95.1,8,108.2,106.2,46,36,10,+2800,704,"NBA 2013 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Chicago Bulls
 "
CHA,2013,21,61,4,Mike Dunlap ,93.4,102.7,5,101.5,111.5,17,65,30,+50000,628,Not in playoffs
CHI,2013,45,37,2,Tom Thibodeau ,93.2,92.9,3,103.5,103.2,42,40,14,+1200,896,"Lost NBA Eastern Conference Semifinals (1-4) versus Miami Heat
 "
CLE,2013,24,58,5,Byron Scott ,96.5,101.2,3,104.3,109.4,28,54,26,+20000,663,Not in playoffs
DAL,2013,41,41,4,Rick Carlisle ,101.1,101.7,1,105.9,106.5,39,43,17,+3300,821,Not in playoffs
DEN,2013,57,25,2,George Karl ,106.1,101.1,1,110.4,105.1,55,27,5,+5000,730,"NBA 2013 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Golden State Warriors
 "
DET,2013,29,53,4,Lawrence Frank ,94.9,98.8,8,103.8,108.1,29,53,25,+20000,606,Not in playoffs
GSW,2013,47,35,2,Mark Jackson ,101.2,100.3,5,106.4,105.5,44,38,12,+15000,794,"Lost NBA Western Conference Semifinals (2-4) versus San Antonio Spurs
 "
HOU,2013,45,37,3,Kevin McHale ,106.0,102.5,1,109.7,106.1,50,32,9,+6600,683,"NBA 2013 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Oklahoma City Thunder
 "
IND,2013,49,32,1,Frank Vogel ,94.7,90.7,2,104.3,99.8,52,29,7,+3300,626,"Lost NBA Eastern Conference Finals (3-4) versus Miami Heat
 "
LAC,2013,56,26,1,Vinny Del Negro ,101.1,94.6,1,110.6,103.6,59,23,3,+2200,788,"NBA 2013 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Memphis Grizzlies
 "
LAL,2013,45,37,3,Mike Brown ,102.2,101.0,4,107.8,106.6,44,38,11,+275,778,"NBA 2013 Playoffs:
Lost NBA Western Conference First Round (0-4) versus San Antonio Spurs
 "
MEM,2013,56,26,2,Lionel Hollins ,93.4,89.3,4,104.9,100.3,54,28,6,+3300,681,"Lost NBA Western Conference Finals (0-4) versus San Antonio Spurs
 "
MIA,2013,66,16,1,Erik Spoelstra ,102.9,95.0,7,112.3,103.7,62,20,2,+225,819,"Won NBA Finals (4-3) versus San Antonio Spurs
 "
MIL,2013,38,44,3,Scott Skiles ,98.9,100.4,7,103.6,105.2,37,45,18,+10000,616,"NBA 2013 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Miami Heat
 "
MIN,2013,31,51,5,Rick Adelman ,95.7,98.1,8,102.9,105.4,34,48,20,+8000,669,Not in playoffs
NOH,2013,27,55,5,Monty Williams ,94.1,97.9,5,105.7,110.1,30,52,24,+15000,565,Not in playoffs
NYK,2013,54,28,1,Mike Woodson ,100.0,95.7,8,111.1,106.3,53,29,8,+3300,780,"Lost NBA Eastern Conference Semifinals (2-4) versus Indiana Pacers
 "
OKC,2013,60,22,1,Scott Brooks ,105.7,96.5,3,112.4,102.6,64,18,1,+450,746,"Lost NBA Western Conference Semifinals (1-4) versus Memphis Grizzlies
 "
ORL,2013,20,62,5,Jacque Vaughn ,94.1,101.1,2,101.6,109.1,22,60,29,+15000,722,Not in playoffs
PHI,2013,34,48,4,Doug Collins ,93.2,96.5,0,102.0,105.7,31,51,23,+5000,685,Not in playoffs
PHO,2013,25,57,5,Alvin Gentry ,95.2,101.6,4,101.2,108.1,23,59,28,+15000,632,Not in playoffs
POR,2013,33,49,4,Terry Stotts ,97.5,100.7,4,105.8,109.2,32,50,22,+10000,813,Not in playoffs
