team,season,MP_team,FG_team,FGA_team,FG_per_team,3P_team,3PA_team,3P_per_team,2P_team,2PA_team,2P_per_team,FT_team,FTA_team,FT_per_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,MP_opp,FG_opp,FGA_opp,FG_per_opp,3P_opp,3PA_opp,3P_per_opp,2P_opp,2PA_opp,2P_per_opp,FT_opp,FTA_opp,FT_per_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp
HOU,2008,19730,3003,6698,.448,583,1707,.342,2420,4991,.485,1342,1848,.726,1002,2659,3661,1757,598,420,1125,1609,7931,19730,2852,6594,.433,433,1186,.365,2419,5408,.447,1410,1912,.737,894,2441,3335,1548,622,379,1094,1615,7547
IND,2008,19755,3102,6993,.444,755,2021,.374,2347,4972,.472,1568,2042,.768,904,2633,3537,1864,623,412,1236,1921,8527,19755,3093,6817,.454,606,1571,.386,2487,5246,.474,1850,2443,.757,929,2800,3729,1820,663,416,1297,1782,8642
LAC,2008,19805,2820,6445,.438,350,1079,.324,2470,5366,.460,1702,2178,.781,800,2491,3291,1732,557,398,1180,1745,7692,19805,3114,6670,.467,486,1393,.349,2628,5277,.498,1574,2096,.751,916,2657,3573,1834,590,388,1112,1773,8288
LAL,2008,19780,3248,6818,.476,662,1751,.378,2586,5067,.510,1746,2270,.769,898,2722,3620,2003,654,438,1156,1691,8904,19780,3127,7022,.445,554,1531,.362,2573,5491,.469,1501,1995,.752,988,2521,3509,1793,634,368,1168,1850,8309
MEM,2008,19805,3060,6737,.454,620,1779,.349,2440,4958,.492,1517,2097,.723,848,2567,3415,1574,503,386,1251,1592,8257,19805,3394,7076,.480,591,1625,.364,2803,5451,.514,1387,1791,.774,932,2721,3653,1963,711,403,1096,1842,8766
MIA,2008,19830,2808,6336,.443,491,1373,.358,2317,4963,.467,1384,1903,.727,743,2342,3085,1644,589,355,1202,1670,7491,19830,3029,6477,.468,552,1497,.369,2477,4980,.497,1590,2105,.755,916,2617,3533,1817,631,341,1166,1650,8200
MIL,2008,19855,3026,6745,.449,452,1313,.344,2574,5432,.474,1452,1980,.733,1055,2363,3418,1760,544,361,1210,1748,7956,19855,3147,6562,.480,588,1530,.384,2559,5032,.509,1639,2141,.766,872,2464,3336,1913,647,404,1125,1727,8521
MIN,2008,19730,3076,6817,.451,441,1259,.350,2635,5558,.474,1246,1693,.736,964,2428,3392,1630,616,306,1188,1885,7839,19730,3056,6481,.472,541,1516,.357,2515,4965,.507,1742,2266,.769,871,2545,3416,1899,610,467,1103,1434,8395
NOH,2008,19805,3164,6796,.466,630,1621,.389,2534,5175,.490,1312,1707,.769,937,2494,3431,1785,637,321,974,1531,8270,19805,3038,6604,.460,544,1552,.351,2494,5052,.494,1217,1579,.771,815,2533,3348,1779,470,331,1136,1573,7837
NYK,2008,19880,2967,6757,.439,490,1454,.337,2477,5303,.467,1524,2095,.727,1029,2457,3486,1530,521,213,1187,1761,7948,19880,3184,6711,.474,587,1592,.369,2597,5119,.507,1535,2078,.739,924,2573,3497,1773,621,429,1046,1665,8490
SEA,2008,19830,3125,7032,.444,313,939,.333,2812,6093,.462,1436,1866,.770,971,2688,3659,1748,531,400,1310,1680,7999,19830,3288,7136,.461,607,1576,.385,2681,5560,.482,1534,2048,.749,961,2655,3616,1997,706,440,1082,1610,8717
ORL,2008,19780,3058,6446,.474,801,2074,.386,2257,4372,.516,1650,2288,.721,768,2677,3445,1706,520,333,1173,1688,8567,19780,3057,6855,.446,516,1441,.358,2541,5414,.469,1489,1975,.754,900,2519,3419,1764,581,344,1081,1898,8119
PHI,2008,19755,3056,6648,.460,302,952,.317,2754,5696,.483,1509,2137,.706,1067,2370,3437,1673,712,400,1172,1620,7923,19755,3000,6504,.461,557,1549,.360,2443,4955,.493,1332,1726,.772,923,2293,3216,1903,550,420,1289,1708,7889
PHO,2008,19780,3392,6782,.500,694,1764,.393,2698,5018,.538,1548,1977,.783,720,2683,3403,2188,532,518,1184,1633,9026,19780,3368,7384,.456,469,1329,.353,2899,6055,.479,1407,1879,.749,1101,2498,3599,1607,601,311,1101,1731,8612
POR,2008,19905,2935,6546,.448,538,1426,.377,2397,5120,.468,1412,1841,.767,901,2438,3339,1733,455,360,1056,1642,7820,19905,2983,6616,.451,533,1499,.356,2450,5117,.479,1401,1828,.766,957,2465,3422,1714,488,301,1026,1656,7900
SAC,2008,19830,3043,6558,.464,510,1367,.373,2533,5191,.488,1812,2272,.798,829,2456,3285,1567,651,334,1317,1839,8408,19830,3137,6732,.466,597,1600,.373,2540,5132,.495,1722,2287,.753,970,2465,3435,1878,661,452,1250,1892,8593
SAS,2008,19730,2938,6424,.457,594,1610,.369,2344,4814,.487,1350,1774,.761,771,2612,3383,1718,521,337,1035,1537,7820,19730,2857,6431,.444,420,1227,.342,2437,5204,.468,1293,1710,.756,776,2527,3303,1490,566,361,1058,1625,7427
TOR,2008,19830,3148,6726,.468,572,1459,.392,2576,5267,.489,1347,1658,.812,790,2496,3286,1953,570,336,959,1596,8215,19830,3007,6569,.458,619,1683,.368,2388,4886,.489,1344,1732,.776,830,2583,3413,1797,470,333,1149,1508,7977
UTA,2008,19705,3279,6592,.497,407,1095,.372,2872,5497,.522,1745,2298,.759,942,2410,3352,2165,717,355,1200,1970,8710,19705,2896,6286,.461,506,1419,.357,2390,4867,.491,1848,2468,.749,844,2256,3100,1629,619,420,1305,1891,8146
WAS,2008,19905,2986,6695,.446,575,1614,.356,2411,5081,.475,1557,1991,.782,1007,2404,3411,1607,632,391,1082,1606,8104,19905,3015,6537,.461,683,1768,.386,2332,4769,.489,1418,1880,.754,900,2478,3378,1958,529,360,1149,1656,8131
ATL,2009,19705,2956,6451,.458,597,1633,.366,2359,4818,.490,1537,2085,.737,870,2412,3282,1657,603,376,1048,1610,8046,19705,3002,6609,.454,528,1496,.353,2474,5113,.484,1385,1800,.769,955,2481,3436,1705,530,354,1121,1681,7917
BOS,2009,19880,3075,6333,.486,538,1355,.397,2537,4978,.510,1587,2075,.765,869,2586,3455,1862,621,387,1280,1897,8275,19880,2763,6418,.431,507,1452,.349,2256,4966,.454,1626,2110,.771,834,2249,3083,1553,585,389,1195,1820,7659
NJN,2009,19830,2925,6536,.448,652,1735,.376,2273,4801,.473,1542,1980,.779,850,2415,3265,1636,559,391,1075,1838,8044,19830,2953,6385,.462,600,1536,.391,2353,4849,.485,1738,2281,.762,872,2523,3395,1793,567,393,1103,1680,8244
CHA,2009,19930,2866,6299,.455,490,1339,.366,2376,4960,.479,1455,1965,.740,886,2366,3252,1741,580,397,1279,1754,7677,19930,2883,6349,.454,558,1526,.366,2325,4823,.482,1457,1928,.756,877,2310,3187,1604,626,488,1206,1714,7781
CHI,2009,19930,3126,6846,.457,493,1293,.381,2633,5553,.474,1633,2052,.796,970,2481,3451,1732,615,453,1192,1709,8378,19930,3141,6864,.458,486,1400,.347,2655,5464,.486,1633,2077,.786,1017,2491,3508,1723,622,449,1177,1708,8401
CLE,2009,19780,3022,6454,.468,656,1670,.393,2366,4784,.495,1523,2012,.757,886,2574,3460,1663,593,435,1045,1663,8223,19780,2775,6444,.431,482,1447,.333,2293,4997,.459,1459,1895,.770,878,2310,3188,1568,519,338,1137,1664,7491
DAL,2009,19805,3128,6770,.462,571,1632,.350,2557,5138,.498,1516,1852,.819,909,2595,3504,1779,591,429,1043,1600,8343,19805,3071,6752,.455,517,1379,.375,2554,5373,.475,1522,1907,.798,884,2509,3393,1611,589,334,1064,1645,8181
DEN,2009,19730,3058,6510,.470,548,1477,.371,2510,5033,.499,1891,2487,.760,905,2507,3412,1820,710,492,1257,1874,8555,19730,2966,6738,.440,601,1643,.366,2365,5095,.464,1742,2228,.782,991,2391,3382,1756,648,447,1265,1944,8275
DET,2009,19905,2981,6559,.454,377,1079,.349,2604,5480,.475,1388,1849,.751,949,2448,3397,1689,493,377,973,1712,7727,19905,2876,6380,.451,435,1228,.354,2441,5152,.474,1580,2039,.775,861,2453,3314,1651,461,342,964,1612,7767
GSW,2009,19880,3231,7055,.458,550,1475,.373,2681,5580,.480,1893,2392,.791,953,2492,3445,1711,638,527,1201,1842,8905,19880,3401,7273,.468,582,1531,.380,2819,5742,.491,1828,2346,.779,1165,2695,3860,1980,647,414,1229,1927,9212
HOU,2009,19805,2959,6526,.453,621,1656,.375,2338,4870,.480,1531,1903,.805,862,2662,3524,1662,548,355,1158,1553,8070,19805,2991,6735,.444,464,1298,.357,2527,5437,.465,1296,1730,.749,873,2399,3272,1620,588,435,1012,1689,7742
IND,2009,19830,3220,7080,.455,652,1725,.378,2568,5355,.480,1525,1890,.807,924,2661,3585,1775,573,434,1189,1895,8617,19830,3141,6862,.458,569,1519,.375,2572,5343,.481,1857,2431,.764,909,2708,3617,1731,635,444,1151,1692,8708
LAC,2009,19880,2955,6696,.441,535,1513,.354,2420,5183,.467,1354,1839,.736,890,2377,3267,1723,572,482,1221,1650,7799,19880,3218,6805,.473,536,1431,.375,2682,5374,.499,1546,2035,.760,962,2653,3615,1951,652,414,1093,1609,8518
LAL,2009,19780,3307,6981,.474,547,1516,.361,2760,5465,.505,1607,2087,.770,1015,2587,3602,1908,718,420,1103,1698,8768,19780,3050,6825,.447,586,1700,.345,2464,5125,.481,1454,1931,.753,959,2440,3399,1854,635,392,1275,1816,8140
MEM,2009,19805,2865,6311,.454,398,1106,.360,2467,5205,.474,1570,2077,.756,847,2337,3184,1423,615,385,1252,1777,7698,19805,3018,6378,.473,536,1510,.355,2482,4868,.510,1574,2043,.770,842,2431,3273,1735,632,443,1194,1786,8146
MIA,2009,19955,3034,6646,.457,582,1631,.357,2452,5015,.489,1411,1871,.754,828,2411,3239,1671,651,451,1026,1696,8061,19955,2920,6412,.455,591,1519,.389,2329,4893,.476,1609,2086,.771,896,2536,3432,1646,528,335,1246,1632,8040
MIL,2009,19780,3009,6755,.445,511,1408,.363,2498,5347,.467,1613,2067,.780,973,2367,3340,1802,609,308,1154,1986,8142,19780,2854,6233,.458,562,1486,.378,2292,4747,.483,1961,2480,.791,831,2527,3358,1730,616,376,1350,1842,8231
MIN,2009,19805,2986,6766,.441,543,1539,.353,2443,5227,.467,1504,1957,.769,975,2442,3417,1674,512,322,1165,1785,8019,19805,3109,6561,.474,536,1420,.377,2573,5141,.500,1668,2145,.778,813,2539,3352,1765,610,484,1028,1642,8422
NOH,2009,19755,2911,6366,.457,556,1526,.364,2355,4840,.487,1479,1833,.807,802,2453,3255,1609,593,338,1029,1665,7857,19755,2851,6329,.450,575,1625,.354,2276,4704,.484,1453,1879,.773,822,2459,3281,1649,476,290,1089,1675,7730
NYK,2009,19805,3157,7091,.445,823,2284,.360,2334,4807,.486,1490,1900,.784,911,2545,3456,1738,610,204,1174,1672,8627,19805,3378,7041,.480,571,1625,.351,2807,5416,.518,1514,1998,.758,954,2826,3780,1774,654,437,1188,1592,8841
OKC,2009,19805,2999,6716,.447,328,949,.346,2671,5767,.463,1626,2069,.786,999,2497,3496,1663,608,371,1330,1655,7952,19805,3230,6799,.475,524,1439,.364,2706,5360,.505,1468,1930,.761,884,2496,3380,1769,697,407,1140,1656,8452
ORL,2009,19730,2929,6416,.457,817,2147,.381,2112,4269,.495,1611,2253,.715,819,2728,3547,1593,570,439,1142,1664,8286,19730,2936,6785,.433,444,1297,.342,2492,5488,.454,1421,1882,.755,864,2591,3455,1488,564,308,1072,1840,7737
PHI,2009,19755,2997,6532,.459,341,1072,.318,2656,5460,.486,1652,2216,.745,1039,2336,3375,1647,658,415,1157,1650,7987,19755,2997,6489,.462,585,1595,.367,2412,4894,.493,1402,1792,.782,935,2285,3220,1799,575,400,1278,1786,7981
PHO,2009,19755,3373,6695,.504,553,1445,.383,2820,5250,.537,1675,2251,.744,900,2520,3420,1905,589,420,1288,1691,8974,19755,3278,7025,.467,626,1635,.383,2652,5390,.492,1634,2108,.775,993,2352,3345,1741,706,369,1165,1877,8816
POR,2009,19830,3018,6494,.465,596,1555,.383,2422,4939,.490,1521,1988,.765,1060,2360,3420,1667,550,402,1055,1671,8153,19830,2899,6302,.460,487,1301,.374,2412,5001,.482,1430,1780,.803,786,2190,2976,1590,514,319,1082,1733,7715
SAC,2009,19905,2990,6685,.447,586,1594,.368,2404,5091,.472,1682,2107,.798,840,2366,3206,1619,569,349,1266,1910,8248,19905,3281,6792,.483,580,1430,.406,2701,5362,.504,1824,2412,.756,1018,2592,3610,1796,704,423,1178,1737,8966
SAS,2009,19905,3042,6534,.466,625,1620,.386,2417,4914,.492,1249,1641,.761,728,2638,3366,1736,474,329,963,1546,7958,19905,2973,6568,.453,447,1180,.379,2526,5388,.469,1257,1635,.769,745,2570,3315,1481,531,352,961,1511,7650
TOR,2009,19805,3054,6673,.458,479,1289,.372,2575,5384,.478,1534,1861,.824,802,2513,3315,1835,523,390,1098,1593,8121,19805,3172,6827,.465,629,1716,.367,2543,5111,.498,1379,1759,.784,895,2539,3434,1887,521,386,1093,1645,8352
UTA,2009,19880,3143,6623,.475,392,1122,.349,2751,5501,.500,1814,2352,.771,940,2423,3363,2024,719,374,1210,1830,8492,19880,3019,6509,.464,534,1479,.361,2485,5030,.494,1703,2233,.763,908,2393,3301,1640,658,424,1323,1972,8275
WAS,2009,19705,2994,6655,.450,395,1198,.330,2599,5457,.476,1494,1948,.767,956,2330,3286,1641,619,365,1146,1679,7877,19705,3164,6565,.482,674,1740,.387,2490,4825,.516,1487,1959,.759,934,2491,3425,2015,593,431,1140,1638,8489
ATL,2010,19855,3181,6801,.468,524,1455,.360,2657,5346,.497,1452,1914,.759,969,2451,3420,1789,592,413,980,1632,8338,19855,3048,6623,.460,480,1392,.345,2568,5231,.491,1380,1852,.745,922,2471,3393,1719,506,359,1135,1582,7956
BOS,2010,19780,3039,6294,.483,499,1433,.348,2540,4861,.523,1559,2090,.746,716,2449,3165,1930,701,402,1219,1816,8136,19780,2880,6390,.451,470,1375,.342,2410,5015,.481,1606,2152,.746,868,2418,3286,1585,578,386,1283,1777,7836
NJN,2010,19780,2813,6554,.429,377,1185,.318,2436,5369,.454,1572,2015,.780,897,2358,3255,1540,573,393,1182,1643,7575,19780,3172,6593,.481,468,1278,.366,2704,5315,.509,1511,2021,.748,925,2683,3608,1960,638,421,1149,1647,8323
CHA,2010,19880,2858,6306,.453,460,1331,.346,2398,4975,.482,1637,2180,.751,858,2490,3348,1658,632,446,1290,1597,7813,19880,2925,6536,.448,573,1696,.338,2352,4840,.486,1270,1710,.743,868,2382,3250,1666,614,502,1256,1804,7693
CHI,2010,19905,3081,6825,.451,352,1066,.330,2729,5759,.474,1479,1962,.754,937,2715,3652,1704,531,478,1175,1648,7993,19905,3043,6885,.442,584,1680,.348,2459,5205,.472,1457,1958,.744,916,2589,3505,1715,578,438,1090,1643,8127
CLE,2010,19780,3101,6391,.485,602,1582,.381,2499,4809,.520,1569,2180,.720,791,2692,3483,1835,564,425,1137,1591,8373,19780,2935,6633,.442,524,1511,.347,2411,5122,.471,1444,1907,.757,794,2366,3160,1661,542,325,1045,1708,7838
DAL,2010,19880,3140,6760,.464,558,1498,.372,2582,5262,.491,1526,1870,.816,834,2586,3420,1917,624,449,1059,1563,8364,19880,3107,6805,.457,525,1515,.347,2582,5290,.488,1402,1849,.758,922,2592,3514,1659,563,337,1195,1652,8141
DEN,2010,19780,3124,6678,.468,544,1517,.359,2580,5161,.500,1937,2508,.772,889,2505,3394,1719,683,417,1136,1844,8729,19780,3088,6766,.456,523,1498,.349,2565,5268,.487,1695,2207,.768,955,2513,3468,1723,578,438,1235,1943,8394
DET,2010,19780,2940,6602,.445,374,1190,.314,2566,5412,.474,1455,1998,.728,1053,2242,3295,1591,596,313,1100,1822,7709,19780,2965,6172,.480,568,1514,.375,2397,4658,.515,1630,2124,.767,814,2420,3234,1898,549,401,1174,1702,8128
GSW,2010,19730,3329,7094,.469,633,1687,.375,2696,5407,.499,1631,2085,.782,753,2397,3150,1839,761,340,1204,1886,8922,19730,3409,7033,.485,567,1514,.375,2842,5519,.515,1832,2390,.767,1100,2842,3942,1979,645,407,1442,1757,9217
HOU,2010,19905,3094,6923,.447,646,1838,.351,2448,5085,.481,1561,2022,.772,971,2471,3442,1790,583,318,1188,1712,8395,19905,3236,6810,.475,489,1344,.364,2747,5466,.503,1464,1917,.764,875,2632,3507,1716,597,532,1207,1840,8425
IND,2010,19705,3020,6823,.443,659,1896,.348,2361,4927,.479,1564,2019,.775,785,2618,3403,1730,585,439,1232,1848,8263,19705,3113,6875,.453,510,1405,.363,2603,5470,.476,1774,2346,.756,969,2852,3821,1694,654,414,1227,1709,8510
LAC,2010,19705,3002,6601,.455,483,1457,.332,2519,5144,.490,1362,1867,.730,927,2502,3429,1810,532,466,1285,1581,7849,19705,3193,6792,.470,529,1457,.363,2664,5335,.499,1455,1910,.762,879,2490,3369,1926,686,363,1059,1588,8370
LAL,2010,19830,3144,6875,.457,532,1562,.341,2612,5313,.492,1519,1985,.765,973,2662,3635,1730,612,400,1096,1592,8339,19830,3050,6840,.446,520,1585,.328,2530,5255,.481,1332,1776,.750,914,2546,3460,1792,573,363,1159,1737,7952
MEM,2010,19905,3223,6875,.469,344,1020,.337,2879,5855,.492,1614,2202,.733,1070,2496,3566,1543,645,399,1248,1655,8404,19905,3277,6849,.478,572,1618,.354,2705,5231,.517,1402,1858,.755,907,2349,3256,1875,635,501,1165,1840,8528
MIA,2010,19880,2984,6518,.458,494,1426,.346,2490,5092,.489,1452,1931,.752,875,2553,3428,1548,605,457,1079,1710,7914,19880,2813,6408,.439,524,1531,.342,2289,4877,.469,1577,2091,.754,856,2483,3339,1545,517,355,1184,1639,7727
MIL,2010,19980,3050,6998,.436,645,1813,.356,2405,5185,.464,1264,1675,.755,965,2560,3525,1740,580,385,1085,1823,8009,19980,2870,6361,.451,438,1276,.343,2432,5085,.478,1692,2211,.765,790,2722,3512,1581,573,421,1254,1664,7870
MIN,2010,19780,3106,6923,.449,403,1181,.341,2703,5742,.471,1436,1926,.746,962,2556,3518,1626,597,306,1333,1699,8051,19780,3343,6961,.480,618,1690,.366,2725,5271,.517,1534,1981,.774,917,2640,3557,2103,721,442,1173,1686,8838
NOH,2010,19830,3178,6842,.464,571,1572,.363,2607,5270,.495,1293,1661,.778,852,2450,3302,1828,625,300,1103,1606,8220,19830,3250,6730,.483,539,1517,.355,2711,5213,.520,1383,1841,.751,870,2586,3456,1925,574,367,1177,1597,8422
NYK,2010,19880,3127,6876,.455,743,2145,.346,2384,4731,.504,1376,1759,.782,836,2477,3313,1772,586,305,1148,1638,8373,19880,3352,6902,.486,553,1571,.352,2799,5331,.525,1429,1896,.754,959,2724,3683,1723,585,368,1182,1576,8686
OKC,2010,19805,3063,6629,.462,418,1229,.340,2645,5400,.490,1778,2210,.805,960,2607,3567,1639,654,481,1227,1743,8322,19805,3007,6718,.448,481,1414,.340,2526,5304,.476,1541,2018,.764,937,2397,3334,1618,616,384,1238,1755,8036
ORL,2010,19730,3005,6394,.470,841,2241,.375,2164,4153,.521,1575,2176,.724,810,2736,3546,1615,512,456,1155,1629,8426,19730,2955,6739,.438,522,1437,.363,2433,5302,.459,1380,1830,.754,800,2481,3281,1550,551,288,1050,1819,7812
PHI,2010,19805,3087,6706,.460,474,1381,.343,2613,5325,.491,1366,1808,.756,941,2421,3362,1723,667,439,1192,1677,8014,19805,3105,6573,.472,606,1542,.393,2499,5031,.497,1518,1983,.766,888,2470,3358,1810,621,332,1189,1534,8334
PHO,2010,19730,3339,6788,.492,730,1770,.412,2609,5018,.520,1631,2117,.770,910,2616,3526,1912,479,418,1210,1713,9039,19730,3235,7165,.452,561,1582,.355,2674,5583,.479,1606,2114,.760,1081,2391,3472,1704,646,365,1065,1789,8637
POR,2010,19855,2974,6453,.461,491,1388,.354,2483,5065,.490,1606,2033,.790,913,2383,3296,1674,523,350,1012,1715,8045,19855,2950,6352,.464,480,1399,.343,2470,4953,.499,1394,1870,.745,801,2322,3123,1583,485,333,1104,1767,7774
SAC,2010,19880,3144,6895,.456,482,1383,.349,2662,5512,.483,1430,1969,.726,977,2518,3495,1679,564,366,1226,1827,8200,19880,3199,6828,.469,497,1391,.357,2702,5437,.497,1663,2149,.774,909,2538,3447,1683,586,468,1120,1650,8558
SAS,2010,19780,3150,6659,.473,554,1547,.358,2596,5112,.508,1458,1969,.740,887,2621,3508,1829,516,381,1116,1669,8312,19780,3025,6691,.452,412,1200,.343,2613,5491,.476,1433,1896,.756,814,2427,3241,1576,567,417,1032,1672,7895
TOR,2010,19780,3199,6631,.482,518,1397,.371,2681,5234,.512,1618,2118,.764,806,2507,3313,1804,469,384,1100,1819,8534,19780,3194,6824,.468,609,1665,.366,2585,5159,.501,1683,2146,.784,933,2453,3386,1889,580,360,1040,1730,8680
UTA,2010,19755,3227,6575,.491,439,1207,.364,2788,5368,.519,1654,2233,.741,872,2588,3460,2187,675,400,1246,1859,8547,19755,2908,6471,.449,552,1559,.354,2356,4912,.480,1741,2286,.762,837,2376,3213,1628,632,445,1238,1818,8109
WAS,2010,19830,3008,6700,.449,432,1225,.353,2576,5475,.471,1444,1895,.762,966,2458,3424,1557,493,421,1219,1752,7892,19830,3083,6664,.463,528,1466,.360,2555,5198,.492,1590,2088,.761,935,2530,3465,1772,569,415,1115,1684,8284
ATL,2011,19730,2971,6429,.462,502,1427,.352,2469,5002,.494,1346,1728,.779,762,2460,3222,1802,497,341,1118,1554,7790,19730,3009,6537,.460,459,1358,.338,2550,5179,.492,1380,1782,.774,839,2488,3327,1751,548,348,1026,1517,7857
BOS,2011,19780,3023,6219,.486,408,1119,.365,2615,5100,.513,1459,1895,.770,639,2542,3181,1921,676,344,1195,1678,7913,19780,2768,6371,.434,443,1304,.340,2325,5067,.459,1494,1975,.756,862,2387,3249,1533,574,364,1262,1659,7473
NJN,2011,20005,2918,6638,.440,459,1337,.343,2459,5301,.464,1427,1881,.759,909,2440,3349,1723,458,384,1152,1807,7722,20005,3069,6602,.465,507,1393,.364,2562,5209,.492,1589,2115,.751,849,2575,3424,1824,561,375,1010,1638,8234
CHA,2011,19805,2873,6365,.451,393,1203,.327,2480,5162,.480,1511,1999,.756,848,2444,3292,1728,524,433,1192,1637,7650,19805,2956,6492,.455,577,1609,.359,2379,4883,.487,1489,1908,.780,804,2446,3250,1777,601,496,1082,1730,7978
CHI,2011,19830,3042,6587,.462,511,1415,.361,2531,5172,.489,1492,2008,.743,967,2654,3621,1827,592,468,1161,1639,8087,19830,2805,6523,.430,427,1308,.326,2378,5215,.456,1450,1898,.764,828,2322,3150,1556,568,477,1159,1645,7487
CLE,2011,19755,2886,6647,.434,509,1489,.342,2377,5158,.461,1546,2075,.745,856,2449,3305,1720,544,341,1166,1648,7827,19755,3232,6804,.475,664,1614,.411,2568,5190,.495,1438,1894,.759,894,2676,3570,1984,619,489,1111,1747,8566
DAL,2011,19705,3069,6463,.475,645,1768,.365,2424,4695,.516,1437,1850,.777,780,2618,3398,1954,557,352,1145,1575,8220,19705,2996,6656,.450,508,1480,.343,2488,5176,.481,1373,1830,.750,880,2459,3339,1689,623,303,1114,1650,7873
DEN,2011,19705,3145,6613,.476,662,1704,.388,2483,4909,.506,1859,2429,.765,791,2652,3443,1813,605,352,1157,1719,8811,19705,3153,6876,.459,576,1675,.344,2577,5201,.495,1539,2036,.756,864,2525,3389,1820,611,488,1127,1864,8421
DET,2011,19880,3056,6647,.460,472,1256,.376,2584,5391,.479,1367,1854,.737,931,2236,3167,1730,595,328,1067,1629,7951,19880,3110,6405,.486,523,1461,.358,2587,4944,.523,1503,1962,.766,866,2470,3336,1910,568,381,1160,1545,8246
GSW,2011,19830,3251,7047,.461,685,1749,.392,2566,5298,.484,1290,1695,.761,955,2370,3325,1847,737,406,1198,1806,8477,19830,3173,6788,.467,567,1586,.358,2606,5202,.501,1755,2262,.776,1051,2623,3674,2029,672,352,1324,1512,8668
HOU,2011,19880,3170,6975,.454,677,1843,.367,2493,5132,.486,1668,2083,.801,962,2549,3511,1955,581,371,1110,1641,8685,19880,3266,6979,.468,448,1250,.358,2818,5729,.492,1526,1954,.781,955,2552,3507,1707,588,449,1125,1754,8506
IND,2011,19780,3003,6787,.442,585,1653,.354,2418,5134,.471,1592,2035,.782,914,2657,3571,1611,584,456,1262,1782,8183,19780,3071,6837,.449,511,1423,.359,2560,5414,.473,1618,2157,.750,931,2618,3549,1670,615,467,1143,1758,8271
